year,county_name,county_fips,candidate,party,candidatevotes,totalvotes,district,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,AV0AA,B78AA,AV1AA,AV1AB,AT5AA,AT5AB,AL8AA,AL8AB,AL8AC,AL8AD,AL8AE,AL8AF,AL8AG,AL8AH,AL9AA,AL9AB,AL9AC,AL9AD,AL9AE,AL9AF,AL9AG,AL9AH,AL9AI,AL9AJ,AK7AA,AK7AB,AK7AC,AK7AD,AK7AE,AK7AF,AB9AA,AB9AB,AB9AC,AB9AD,AB9AE,AB9AF,AB9AG,AB9AH,AB9AI,AB9AJ,AB9AK,AB9AL,AB9AM,AB9AN,AB9AO,AB9AP,AB9AQ,AB9AR,AB9AS,AB9AT,AB9AU,AB9AV,AB9AW,AB9AX,AB9AY,AJ6AA,AJ6AB,AJ6AC,AJ6AD,AJ6AE,AJ6AF,AJ6AG,AJ6AH,AJ6AI,AJ6AJ,AJ6AK,AJ6AL,AJ6AM,AJ6AN,AJ6AO,AJ6AP,AJ6AQ,AJ6AR,AJ6AS,AJ6AT,AJ6AU,AJ6AV,AJ6AW,AJ6AX,AJ6AY,AJ6AZ,AJ6BA,AJ6BB,AJ6BC,AJ6BD,B69AA,B69AB,B69AC,B84AA,B84AB,B84AC,B84AD,B84AE,B84AF,A63AA,A63AB,A63AC,A63AD,A63AE,A63AF,BS4AA,BS4AB,BS4AC,BS4AD,BS4AE,BS4AF,BS4AG,BS4AH,BS4AI,BS4AJ,BS4AK,BS4AL,A67AA,A67AB,A67AC,A67AD,A67AE,A67AF,A67AG,A67AH,A67AI,A67AJ,A67AK,A67AL,C54AA,C54AB,C54AC,C54AD,C54AE,C54AF,C54AG,C54AH,C54AI,C50AA,C50AB,C50AC,C50AD,C50AE,C50AF,C50AG,C50AH,C98AA,BS7AA,BS7AB,BS7AC,BS7AD,B79AA,A88AA,A88AB,A88AC,A88AD,A88AE,AB2AA,BD5AA,AX6AA,CL6AA,AX7AA,AX7AB,BV8AA,BV8AB
2020,WINCHESTER CITY,51840,DONALD TRUMP,REPUBLICAN,26,12113,6,FREDERICK,,,,,,,,,,,,27897.0,27897.0,13694.0,14203.0,24213.0,3684.0,13341.0,10291.0,2757.0,1449.0,4753.0,1332.0,581.0,,13341.0,10291.0,2757.0,1449.0,4753.0,1332.0,581.0,97.0,0.0,484.0,345.0,541.0,83.0,0.0,2715.0,,0.0,0.0,187.0,0.0,0.0,35.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,35.0,19.0,17.0,18.0,506.0,83.0,0.0,0.0,921.0,18.0,1776.0,,0.0,0.0,0.0,0.0,187.0,0.0,0.0,35.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,17.0,18.0,506.0,83.0,0.0,0.0,921.0,18.0,1776.0,,1474.0,10559.0,6503.0,14574.0,41.0,14533.0,14073.0,460.0,7709.0,1056.0,1217.0,3226.0,2700.0,5437.0,938.0,7506.0,41.0,7465.0,7253.0,212.0,3179.0,7068.0,0.0,7068.0,6820.0,248.0,4530.0,378.0,650.0,1543.0,1532.0,2963.0,440.0,678.0,567.0,1683.0,1168.0,2474.0,498.0,11395.0,147.0,134.0,0.0,13.0,270.0,768.0,97.0,1155.0,633.0,2124.0,3030.0,1981.0,1270.0,1108.0,706.0,1825.0,324930.0,379.0,474.0,890.0,8747.0,58818.0,153.0,179.0,331.0,1537.0,3817.0,69358.0,30859.0,26785.0,4355.0,4355.0,22430.0,304.0,4004.0
2020,FRANKLIN CITY,51620,JOSEPH R BIDEN JR,DEMOCRAT,1615,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,JOSEPH R BIDEN JR,DEMOCRAT,890,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,JOSEPH R BIDEN JR,DEMOCRAT,20,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,JO JORGENSEN,LIBERTARIAN,11,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,JO JORGENSEN,LIBERTARIAN,23,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,JO JORGENSEN,LIBERTARIAN,1,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,OTHER,OTHER,13,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,OTHER,OTHER,3,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,OTHER,OTHER,1,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,DONALD TRUMP,REPUBLICAN,737,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,DONALD TRUMP,REPUBLICAN,746,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,FRANKLIN CITY,51620,DONALD TRUMP,REPUBLICAN,4,4064,2,SOUTHAMPTON,ISLE OF WIGHT,,,,,,,,,,,8147.0,8147.0,3640.0,4507.0,8036.0,111.0,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,,6114.0,1890.0,303.0,162.0,1341.0,84.0,32.0,0.0,0.0,32.0,1.0,73.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,0.0,26.0,,180.0,4483.0,1099.0,4005.0,0.0,4005.0,3460.0,545.0,2160.0,108.0,259.0,915.0,1031.0,1464.0,228.0,1711.0,0.0,1711.0,1513.0,198.0,932.0,2294.0,0.0,2294.0,1947.0,347.0,1228.0,9.0,131.0,439.0,501.0,511.0,120.0,99.0,128.0,476.0,530.0,953.0,108.0,3126.0,17.0,17.0,0.0,0.0,0.0,100.0,63.0,97.0,175.0,713.0,599.0,252.0,389.0,482.0,319.0,377.0,82545.0,339.0,203.0,619.0,2361.0,40417.0,94.0,25.0,288.0,699.0,1041.0,47284.0,24025.0,8033.0,1178.0,1178.0,6855.0,280.0,1192.0
2020,GALAX CITY,51640,JOSEPH R BIDEN JR,DEMOCRAT,537,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,JOSEPH R BIDEN JR,DEMOCRAT,240,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,JOSEPH R BIDEN JR,DEMOCRAT,0,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,JO JORGENSEN,LIBERTARIAN,8,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
